Student id, % Result, % Total t, Total Movements, Ran out of time?, Num of Right Ans of Las Five Q, Avg t to Answering, Avg t to Reviewg, Avg t on Reviewing After Final Ans, Avg t on Q, Num Q Gussed, Num Q Gussed Based On Right Ans, Num Q Uncertin, Num Q Uncertin Based On Right Ans, Num Q Ans Changed Compare F & L Ans, Num Q Ans Changed, Num Q Ans Changed But Return First , % Q Answered, Avg Q Visits Before Final Ans, Avg Q Visits After First Ans, Avg Q Visits All Times, Avg Visits With Blanck Ans, Total Visits To Q, Num Skips,Avg t Correct Ans, Avg t Wrong Ans,Num W to R, Num R to W, Num W to W, Num R to W Compare F & L Ans, Num W to R Compare F & L Ans, Num W to W Compare F & L Ans, Num W Ans guessed, Num R to W to R
3, 82.22, 78020000000, 250, 150.620229007634, 4, 621777777.777778, 266888888.888889, 243000000, 864777777.777778, 0, 0, 10, 15, 5, 5, 0, 100, 0.833333333333333, 1.6, 2.76666666666667, 1.15384615384615, 249, 15, 593783783.783784, 751250000, 2, 1, 2, 1, 2, 2, 3, 0
5, 73.33, 78010000000, 167, 104.212678936605, 4, 720888888.888889, 221777777.777778, 145888888.888889, 866777777.777778, 0, 0, 16, 18, 6, 6, 0, 100, 1, 0.6, 1.86666666666667, 1.09090909090909, 168, 24, 633333333.333333, 961666666.666667, 5, 0, 1, 0, 5, 1, 7, 0
6, 70, 78010000000, 388, 126.851294400963, 4, 507333333.333333, 488000000, 359444444.444444, 866777777.777778, 1, 0, 8, 9, 11, 11, 0, 100, 1.0625, 3.27777777777778, 4.3, 1, 387, 2, 391746031.746032, 777037037.037037, 3, 5, 3, 5, 3, 3, 6, 0
8, 86.67, 76890000000, 389, 225.343448841501, 3, 719222222.222222, 205444444.444444, 134000000, 853222222.222222, 0, 0, 15, 16, 7, 7, 0, 100, 0.777777777777778, 3.26666666666667, 4.33333333333333, 1.2, 389, 6, 651538461.538462, 1159166666.66667, 4, 1, 2, 1, 4, 2, 4, 0
9, 58.89, 78020000000, 431, 103.044833373292, 4, 679000000, 234111111.111111, 187888888.888889, 866888888.888889, 0, 0, 13, 21, 8, 8, 0, 100, 1.72, 2.86666666666667, 4.62222222222222, 1.66666666666667, 416, 70, 600377358.490566, 791621621.621622, 3, 3, 2, 3, 3, 2, 12, 0
10, 76.67, 76290000000, 284, 52.9798323136188, 4, 641111111.111111, 272000000, 206555555.555556, 847666666.666667, 0, 0, 13, 17, 8, 11, 3, 100, 0.107692307692308, 0.188888888888889, 1.23333333333333, 1.33333333333333, 111, 4, 587391304.347826, 817619047.619048, 6, 1, 4, 0, 4, 4, 4, 2
11, 58.89, 77700000000, 398, 126.911377002636, 2, 692777777.777778, 308888888.888889, 170555555.555556, 863333333.333333, 2, 1, 15, 21, 14, 19, 5, 100, 0.430769230769231, 1.03333333333333, 2.13333333333333, 1.1, 192, 11, 510943396.226415, 953243243.243243, 8, 5, 8, 3, 6, 5, 12, 2
14, 70, 77700000000, 432, 129.563894523327, 3, 558666666.666667, 435777777.777778, 304666666.666667, 863333333.333333, 0, 0, 10, 14, 20, 25, 5, 100, 0.484848484848485, 1.28888888888889, 2.37777777777778, 1.14285714285714, 214, 8, 542857142.857143, 595555555.555556, 17, 5, 5, 4, 14, 2, 2, 3
15, 81.11, 77220000000, 504, 88.3088635127787, 4, 503333333.333333, 518888888.888889, 354666666.666667, 858000000, 3, 2, 7, 8, 19, 23, 4, 100, 0.413793103448276, 1.97777777777778, 3.03333333333333, 1.25, 273, 5, 451643835.616438, 725294117.647059, 16, 4, 3, 4, 12, 3, 3, 4
17, 83.33, 77810000000, 365, 95.2762209767814, 5, 548666666.666667, 442444444.444444, 315888888.888889, 864555555.555556, 4, 2, 9, 11, 8, 10, 2, 100, 0.224489795918367, 1.01111111111111, 2.02222222222222, 1, 182, 1, 477333333.333333, 905333333.333333, 5, 3, 3, 2, 5, 1, 5, 0
19, 82.22, 75080000000, 390, 107.522123893805, 5, 437111111.111111, 447333333.333333, 397111111.111111, 834222222.222222, 2, 1, 5, 5, 8, 11, 3, 100, 0.161290322580645, 1.1, 2.13333333333333, 1, 192, 3, 392162162.162162, 645000000, 5, 2, 5, 2, 3, 3, 3, 2
24, 76.67, 77630000000, 358, 94.7632311977716, 5, 482777777.777778, 458444444.444444, 379777777.777778, 862555555.555556, 2, 3, 6, 7, 8, 8, 0, 100, 0.107142857142857, 0.811111111111111, 1.83333333333333, 1, 165, 2, 418405797.101449, 694285714.285714, 5, 1, 2, 1, 5, 2, 4, 0
26, 74.44, 74450000000, 156, 83.7485172004745, 2, 823111111.111111, 171555555.555556, 4111111.11111111, 827222222.222222, 0, 0, 17, 24, 6, 6, 0, 100, 0.0833333333333333, 0.0444444444444444, 1.05555555555556, 1, 95, 1, 847014925.373134, 753478260.869565, 5, 1, 0, 1, 5, 0, 6, 0
28, 77.78, 77680000000, 526, 167.216391804098, 5, 586333333.333333, 439777777.777778, 276777777.777778, 863111111.111111, 0, 0, 10, 13, 23, 25, 2, 100, 0.985074626865672, 1.65555555555556, 3.16666666666667, 1.25, 285, 50, 491142857.142857, 919500000, 12, 8, 8, 4, 12, 7, 6, 0
31, 84.44, 77870000000, 419, 194.085850556439, 5, 471666666.666667, 520888888.888889, 393555555.555556, 865222222.222222, 3, 2, 6, 11, 18, 25, 7, 100, 0.30188679245283, 1.34444444444444, 2.4, 1.25, 216, 5, 405657894.736842, 830000000, 17, 2, 6, 2, 12, 4, 4, 5
